outer_postcode,region,lat,long
TN1,TN,51.1347811291139,0.266536827848101
GU46,GU,51.3385283313783,-0.831993296187683
N11,N,51.6137645681445,-0.138994755336617
BT35,BT,54.1619558085969,-6.44213086536903
SE19,SE,51.4179803756261,-0.08610974624374
S14,S,53.3460167759563,-1.4443831147541
KA17,KA,55.6106321489362,-4.2791575106383
PE29,PE,52.3322912913704,-0.179188471065992
DL17,DL,54.6804755377358,-1.54110067169811
WD7,WD,51.6869882023256,-0.309945839534884
PA31,PA,56.0524763648649,-5.45844045045045
SA6,SA,51.6761649788639,-3.92255160369881
S6,S,53.4028463286771,-1.51312763681183
PA26,PA,56.258756625,-4.93706725
TS1,TS,54.5719169868205,-1.23922910873147
G43,G,55.818493183374,-4.29181137652812
BN52,BN,50.834405117647,-0.168044882352941
TS7,TS,54.5339963996599,-1.18326319047619
GU10,GU,51.1965267970558,-0.798066126182965
BB10,BB,53.7995785789474,-2.21958895995423
E16,E,51.5106709713655,0.028975912995595
PO3,PO,50.8162929239631,-1.05917551612903
NR31,NR,52.5749186483899,1.70883268146214
PA5,PA,55.8309371528013,-4.50971013582343
RM12,RM,51.5529203956954,0.207162639072848
DG4,DG,55.3755560059172,-3.95302513609467
CT20,CT,51.0798361788821,1.16343241987578
PO39,PO,50.6803589827586,-1.54015813793103
LL74,LL,53.3191729358974,-4.22940262820513
KY11,KY,56.0485688607872,-3.41397802186589
BA4,BA,51.1724296193939,-2.53188867272727
OX28,OX,51.786960998723,-1.48599267816093
LL37,LL,52.66597455,-4.0839799
BT44,BT,54.9722071823445,-6.28782686541245
BS34,BS,51.5235687955082,-2.56664272340426
PA66,PA,56.328739125,-6.3528985
BD11,BD,53.7522622650177,-1.67569604240283
LL18,LL,53.3103243520661,-3.4761945553719
BH10,BH,50.7595795703124,-1.892942390625
AB51,AB,57.2876709702887,-2.40360525891341
PA75,PA,56.61256,-6.11506889655173
CT12,CT,51.3433808259188,1.36944333462282
BS41,BS,51.4220490612245,-2.65354572959184
G81,G,55.9138722613169,-4.40773913580247
BS36,BS,51.5257471854839,-2.48644134475807
KY16,KY,56.3425340232558,-2.82223075290697
SK15,SK,53.4870692586466,-2.04691174887218
KT24,KT,51.2701752818428,-0.429705105691056
L3,L,53.4084060935252,-2.98442688489209
TR3,TR,50.2174104451345,-5.11234263975155
MK11,MK,52.051235274436,-0.84094002255639
CA22,CA,54.4806396579926,-3.53287517472119
PL15,PL,50.6330403767209,-4.39727134292866
IV27,IV,58.2759907301587,-4.79663250793651
WV10,WV,52.6191885,-2.11340293661972
LN9,LN,53.2174309817708,-0.111862674479167
ME17,ME,51.2330379918117,0.612618209825998
CA18,CA,54.35431016,-3.3911108
EH10,EH,55.9198230912241,-3.21110820900692
TN14,TN,51.2978453044983,0.157487972318339
EH52,EH,55.9382733076923,-3.48544879737335
LL25,LL,53.0542408297872,-3.87878112765958
SP7,SP,51.0049633365854,-2.18409503414634
DA17,DA,51.4859396074498,0.149464128939828
L34,L,53.4355245640449,-2.815382
SS9,SS,51.5547417964185,0.651788914231857
EC2P,ECP,51.5242122625,-0.1107369125
GU30,GU,51.0754041808874,-0.80412042662116
NP22,NP,51.7712746828859,-3.25824158221477
SA99,SA,51.6699971538461,-3.94544558461539
EX13,EX,50.7871164925124,-3.00718303660566
DY10,DY,52.3861321070686,-2.22405528274428
SG16,SG,52.0145815819209,-0.298588039548023
PR9,PR,53.6596565260361,-2.96862329649309
BN1,BN,50.8422802117202,-0.139507739130435
GL16,GL,51.7955699293139,-2.6128151995842
E13,E,51.5278145252707,0.026579545126354
NE36,NE,54.9452275868545,-1.44122152112676
UB18,UB,51.500719,-0.402684
HD1,HD,53.6468829811096,-1.78894966706022
BA3,BA,51.271669253803,-2.47865429063251
S95,S,53.417985,-1.4045009375
CF44,CF,51.7184225567839,-3.4591411758794
BS22,BS,51.3610577293869,-2.92935826744186
SE27,SE,51.4305620396825,-0.102368291005291
CA14,CA,54.6346749512384,-3.53798202786376
HU19,HU,53.7233509692308,0.034374317948718
S32,S,53.2945631116505,-1.65103425728155
G83,G,56.0122807961164,-4.58705885760518
CV22,CV,52.3591091614124,-1.2783811815889
HS3,HS,57.8773810666667,-6.85123536
NR1,NR,52.6266497015763,1.30683155630631
BT79,BT,54.6232069278689,-7.20092484590165
BN15,BN,50.8303475372714,-0.325703458509142
TS8,PA,54.5216976300268,-1.23286556032172
LA6,LA,54.1752363298192,-2.61024006174699
B30,B,52.4219960198676,-1.92774492715232
LL16,LL,53.1852074740974,-3.43336174254317
TF13,TF,52.5789918168317,-2.58171778217822
DG5,DG,54.9212012232558,-3.81105787906977
SN11,SN,51.4393931087248,-1.99939607785235
SY25,SY,52.2379690137615,-3.93716885321101
DD8,DD,56.6558463792251,-2.9219074649629
HS1,HS,58.2126135589353,-6.3814564296578
HR4,HR,52.0904882669584,-2.77140581291029
WF11,WF,53.7117684990366,-1.2561579344894
TN4,TN,51.1456724844156,0.254842536363636
EC1V,ECV,51.5267979587629,-0.097843717525773
OX13,OX,51.6760808915929,-1.35765784070796
TN32,TN,50.9790775983263,0.490246288702929
B67,B,52.4855662533589,-1.97883137044146
GU21,GU,51.3210418802447,-0.580509048951049
TF12,TF,52.612009809322,-2.48178675
CM20,CM,51.7755191396469,0.102730003210273
FK17,FK,56.2399235789474,-4.22004690225564
CO5,CO,51.815148150641,0.820399995726496
G65,G,55.97348616,-4.0576438475
BN22,BN,50.7895948494493,0.283829656058752
HP23,HP,51.7955529267857,-0.661092423214285
HR6,HR,52.2335258270202,-2.77344930808081
TF1,TF,52.7032166906542,-2.50278329532711
LD1,LD,52.2608922076373,-3.36625551073986
SA4,SA,51.6732397070347,-4.04855372484417
SK3,SK,53.3982692013202,-2.17220516336634
TW2,TW,51.4463770325497,-0.354515775768536
L39,L,53.5617148859416,-2.89635375198939
IV26,IV,57.92675484,-5.1938622
DN2,DN,53.5336630215827,-1.10261755755396
AB37,AB,57.3273899310345,-3.35268081609195
BH3,BH,50.7365793692308,-1.88335350769231
B14,B,52.4173404125963,-1.88982207455013
M21,M,53.4380251399177,-2.27296889163238
HU9,HU,53.7560725102996,-0.289260403558054
BA6,BA,51.1420264754098,-2.70783641894353
LA23,LA,54.3714382969697,-2.91291748282828
DA2,DA,51.4321548500986,0.233309222879685
HU17,HU,53.8470703998288,-0.429091089041096
S45,S,53.1654632538975,-1.42202702004454
EN6,EN,51.6994913558559,-0.17669746509009
NR20,NR,52.7232911373026,0.980929476306196
HD9,HD,53.5804077026338,-1.79723738997451
L4,L,53.437828997478,-2.96129001387137
SM1,SM,51.3669912476744,-0.192845738372093
TA7,TA,51.1315747336683,-2.91085166164154
L29,L,53.5076126818182,-2.98551690909091
PR3,PR,53.8688035781991,-2.71905912085308
MK12,MK,52.0583252041522,-0.816647501730104
NP8,NP,51.8616355026455,-3.15376334391535
W1J,WJ,51.5079063477012,-0.145015245689655
DL12,DL,54.5722240511757,-1.98589494467497
SW1X,SWX,51.4982007118644,-0.156609736077482
RH17,RH,51.0223471957143,-0.11948701
FK14,FK,56.167160754491,-3.65562885628743
NE27,NE,55.0328284036144,-1.51476725
CA27,CA,54.4910051818182,-3.59352125454546
S42,S,53.1996808067885,-1.42182422062663
IV6,IV,57.525157203125,-4.4588981328125
BH14,BH,50.7213648470588,-1.94449578487395
SY19,SY,52.5795183272727,-3.63508643636364
SE17,SE,51.4882293343702,-0.093331842923795
CT19,CT,51.0890871507065,1.16798262794349
DA15,DA,51.4414707009901,0.098179443564356
NE69,NE,55.6047890540541,-1.71879110810811
DH8,DH,54.8569881998475,-1.85068965369947
PH12,PH,56.5758476477273,-3.15482226136364
ST1,ST,53.0273262515463,-2.17303079793814
KT19,KT,51.3525111511789,-0.270740259361997
NP44,NP,51.6511664217855,-3.027971009009
SY99,SY,52.712826375,-2.749609875
NR11,NR,52.8411259934896,1.2738568828125
UB11,UB,51.5110958695652,-0.447036130434783
HP20,HP,51.820081331361,-0.805298834319529
CF71,CF,51.4607382051282,-3.45903101831502
BT32,BT,54.3355516723164,-6.24556662146892
SP2,SP,51.0748739647727,-1.82580060568182
LA15,LA,54.1558491923077,-3.17966847692308
PA41,PA,55.674953,-5.7423724
SE26,SE,51.427952017742,-0.05481565
BT40,BT,54.8457368687846,-5.82376542127072
BN18,BN,50.8478304485597,-0.583651794238683
BT49,BT,55.0473606361702,-6.95065682978723
IP11,IP,51.9675218098818,1.34106408270677
TN9,TN,51.1917296918606,0.274492294573643
IG6,IG,51.5959850503597,0.087609857913669
BT74,BT,54.3450378592693,-7.66524512719892
M45,M,53.5474395589586,-2.29042608882083
PE7,PE,52.5372302673796,-0.206001077540107
TW3,TW,51.4680951303763,-0.363966447580646
OL7,OL,53.4907105404762,-2.10726304047619
CT8,CT,51.3799058169014,1.33668609389671
M3,M,53.483659837887,-2.25277870491804
S98,S,53.404118828221,-1.43103267484662
G90,G,55.8689898333333,-4.24105983333333
L20,L,53.4530353606393,-2.98904274325675
SO31,SO,50.8697388414097,-1.29935719207048
CA95,CA,54.644668,-3.56645
NR33,NR,52.4541012911255,1.71681215151515
BL1,BL,53.590523601293,-2.44485294450431
CF63,CF,51.4123095138004,-3.25715644161359
WC2A,WCA,51.5162339401709,-0.114205581196581
LE55,LE,52.632799,-1.125337
CT5,CT,51.353452467425,1.03492028541882
GU52,GU,51.2635096103286,-0.838860791079812
CA10,CA,54.6114518011958,-2.65851507174888
BD20,BD,53.8982471696697,-1.94970253378378
PO1,PO,50.7995082640264,-1.08966455885589
WR12,WR,52.0411847902439,-1.8708078097561
IP31,IP,52.2934595250696,0.835433309192201
TW17,TW,51.3982153892944,-0.447635350364964
CH6,CH,53.2493924965987,-3.14466374829932
EH49,EH,55.9759417417062,-3.59785992180095
LL36,LL,52.6041945823293,-4.06454235341365
NE70,NE,55.5936992913386,-1.81717076377953
FK2,FK,56.0047126605505,-3.75576197748123
KW5,KW,58.2872226666667,-3.38279208333333
DE11,DE,52.7727244760956,-1.55656381374502
PE19,PE,52.2358808745902,-0.263835722131148
IP12,IP,52.0933587404215,1.36978692337165
TF10,TF,52.7694105545024,-2.38686489257504
RH16,RH,51.0014362695102,-0.098357450090744
EC1Y,ECY,51.5230498260869,-0.092424880434783
LE3,LE,52.6315246572692,-1.17737663626313
L22,L,53.4772287086331,-3.02795125899281
UB6,UB,51.5389749034565,-0.340594705601907
TA17,TA,50.9081330882353,-2.83687
KT11,KT,51.3282623800384,-0.402795454894434
MK13,MK,52.0532849038076,-0.782507406813627
N2,N,51.5900771944954,-0.169284532110092
WF9,WF,53.6063345860215,-1.32107058960574
NR18,NR,52.5707610828025,1.10787814968153
M41,M,53.4509790255153,-2.36557326202159
BT27,BT,54.5091892179262,-6.02368544288225
WR7,WR,52.1966043738318,-2.04921745327103
EN9,EN,51.6961180653789,0.015000279346211
WS14,WS,52.6641693407408,-1.81596095925926
BD19,BD,53.7273328151863,-1.71411341404012
BS15,BS,51.4596038413252,-2.50687342022668
SA62,SA,51.8409934454455,-5.06362658458458
G2,G,55.8628725675678,-4.25635833513513
PO35,PO,50.686861993865,-1.0856020797546
SK4,SK,53.4195139987578,-2.18183827204969
ME12,ME,51.4223142197802,0.804328993406594
DL5,DL,54.6177138655779,-1.57831859170855
LA19,LA,54.2967419571429,-3.38022557142857
EH23,EH,55.8394434481605,-3.05092261204014
CT9,CT,51.3834432148471,1.38935453362446
WV15,WV,52.5161758561644,-2.37467522260274
LS1,LS,53.7975768435113,-1.5518558740458
B40,B,52.4569118461539,-1.72257869230769
KT20,KT,51.2863477678571,-0.231148241071428
LL77,LL,53.2606686033058,-4.31262250826447
SA43,SA,52.0872801806798,-4.62817028264758
B19,B,52.4971427928731,-1.90577313140312
B93,B,52.3804728757062,-1.74389232015066
SA64,SA,52.0020201634615,-5.01253882692308
WR14,WR,52.1144104887217,-2.3204330131579
WD23,WD,51.6452180182291,-0.357972100260417
LN7,LN,53.4931889649806,-0.344655871595331
RM11,RM,51.5710610383944,0.218523657940663
ST55,ST,53.01391265,-2.23640995
CB5,CB,52.2123260769231,0.153568769230769
BS25,BS,51.3198463763837,-2.82034999630996
BD4,BD,53.7763193732913,-1.71879578759201
EC4P,ECP,51.5245660416667,-0.112028979166667
LE4,LE,52.6645788396947,-1.124794912759
BT41,BT,54.7323933616601,-6.25774932411067
PL14,PL,50.4639825445446,-4.46615642442443
GU20,GU,51.3687498482759,-0.657912531034483
G69,G,55.8754464947478,-4.10112110609244
TN28,TN,50.9827834158075,0.950940068728522
AB56,AB,57.6743688322884,-2.92886987617555
OX10,OX,51.6072886932516,-1.12882813496932
PH5,PH,56.3284487906976,-3.82989253488372
LA14,LA,54.118249373617,-3.23121670978723
HP9,HP,51.6103041845878,-0.640722028673834
FK11,FK,56.1498963066667,-3.85171853333333
CV1,CV,52.4094013413014,-1.50621323638778
PH36,PH,56.7222789714286,-5.8516326
ST11,ST,52.9659712699115,-2.06498348230089
LS15,LS,53.8055682763976,-1.44516041614907
NR24,NR,52.8588055,1.05038305288461
EN5,EN,51.6499548801499,-0.197600675093633
HS8,HS,57.2352408266667,-7.34706325333333
PE32,PE,52.7278610153584,0.635368394197952
B75,B,52.5787621024845,-1.80851985559006
ML8,ML,55.7313451964981,-3.84269660505837
SG4,SG,51.9206267701934,-0.259537843003413
DN35,DN,53.5545544938725,-0.036345144607843
LL35,LL,52.54678971,-4.0413787
HA9,HA,51.5609147760703,-0.285816894621295
GU23,GU,51.2941396523438,-0.50583162890625
NE66,NE,55.4285550741117,-1.73038682639594
BL8,BL,53.6048016526005,-2.32755882335624
KY15,KY,56.2992283355705,-3.05469372214765
DT4,DT,50.609567893617,-2.46548354812564
SK14,SK,53.4520467410296,-2.0565454024961
DE7,DE,52.9734056416593,-1.32319896557811
S74,S,53.5009722215686,-1.44119159411765
G13,G,55.8936365478971,-4.34775370093458
GU22,GU,51.3121373031579,-0.55176622
CT6,CT,51.3644316834817,1.1296198694362
BD3,BD,53.798488984456,-1.72668348013817
BS27,BS,51.2721945598592,-2.7717786443662
CV21,CV,52.3768497444892,-1.25054256012024
BD98,BD,53.8168055,-1.76532575
DG2,DG,55.0646702744874,-3.65876845444191
BN25,BN,50.7765550344828,0.108319364367816
PL20,PL,50.5000421015936,-4.10020639442231
BS6,BS,51.4707751877396,-2.60041784674329
CW2,CW,53.0798588363453,-2.44661867771084
EC3N,ECN,51.5119285952381,-0.076978880952381
L19,L,53.3589543790322,-2.90329627822581
TQ11,TQ,50.4823107721519,-3.78507744936709
M38,M,53.5324353890675,-2.42330687459807
W1A,WA,51.524375725,-0.11279496875
EH5,EH,55.9759849692058,-3.22215653646678
BT71,BT,54.5131321192307,-6.70416515769231
RH13,RH,51.0339389745685,-0.328016333333333
CV8,CV,52.352023233987,-1.54215990588235
PL23,PL,50.3374804071856,-4.63653459281437
M14,M,53.4484471209524,-2.22585039619047
NE44,NE,54.9427417764706,-1.97814561176471
GL4,GL,51.8407325369887,-2.21882816797215
AB35,AB,57.038339439759,-3.15018454216868
SA46,SA,52.2377766511628,-4.25745966666666
CH48,CH,53.3701637321429,-3.16938479365079
DL98,DL,54.5275134444444,-1.559701
L18,L,53.3805791981982,-2.9082954
EH46,EH,55.7404762407408,-3.35671632407407
W13,W,51.5130075340136,-0.321175607142857
S25,S,53.3658138568376,-1.21694577564103
ML9,ML,55.7244941818182,-3.96752452272728
PA71,PA,56.48069425,-5.98150425
LE2,LE,52.6073530766208,-1.11696713261297
B72,B,52.5502482869199,-1.82202279746835
BD24,BD,54.0802602356495,-2.28407429003021
BH20,BH,50.687067739191,-2.1491389944212
TS23,TS,54.6094210738343,-1.28516098056995
CH63,CH,53.344306133983,-3.01247272838002
FK5,FK,56.027255172949,-3.82245346784922
CV12,CV,52.478986363924,-1.47238999525317
WF12,WF,53.6832624009963,-1.61996769613948
EX39,EX,51.0153813096676,-4.24603544637462
IV19,IV,57.8039408102564,-4.06291226153846
NE1,NE,54.972464311943,-1.61157137433155
W1B,WB,51.5143806644295,-0.140982869127517
LL32,LL,53.2580400250896,-3.84118213978495
RM14,RM,51.5569773327948,0.264124555735057
DT10,DT,50.9374312818792,-2.33415836912752
CM17,CM,51.7728171149898,0.146452295687885
PA49,PA,55.7822835,-6.39482733333333
TN20,TN,51.016785700565,0.250366242937853
PH39,PH,56.9123218461538,-5.84174092307692
DD2,DD,56.4702987767068,-3.03180860803213
BS26,BS,51.2790010884956,-2.85638632300885
TN31,TN,50.962951886406,0.685730586592178
CM11,CM,51.6236355711061,0.445915995485327
BB3,BB,53.698018274914,-2.46635531615121
TA14,TA,50.9467674883721,-2.75151179069768
BT62,BT,54.4116920860926,-6.46603140662252
CM3,CM,51.7208553535947,0.584306477777778
NE26,NE,55.0528649233645,-1.45768754018692
CT2,CT,51.2936475450875,1.0798822987887
EX32,EX,51.071859092771,-4.02021278915662
WS4,WS,52.6068712195846,-1.95871121958457
RG14,RG,51.3994944077358,-1.32327812570508
HU6,HU,53.7810132511347,-0.371360417549168
IG2,IG,51.5760191359223,0.081502339805825
TW13,TW,51.4389946604583,-0.401929600286533
WA12,WA,53.4534016379044,-2.63330279198767
M44,M,53.4407582734865,-2.42714200208768
YO16,YO,54.0956576651515,-0.202049618181818
LL70,LL,53.3639133,-4.2880204
TS13,TS,54.5497003923076,-0.854218805128205
BS23,BS,51.3430867702045,-2.97193780331061
EX38,EX,50.9438947466666,-4.15216693
G73,G,55.8194276670416,-4.20684252305962
CV5,CV,52.4124234316384,-1.55536903728814
BN50,BN,50.8263306808511,-0.140802510638298
WC1X,WCX,51.5267189905363,-0.115140933753943
CH29,CH,53.3901654375,-3.1794305625
SL3,SL,51.4987475968779,-0.551645931129476
N21,N,51.6367276732143,-0.099693178571429
TA16,TA,50.9094799090909,-2.7937542
TD6,TD,55.5819430024155,-2.69330147342995
NP10,NP,51.5779678020478,-3.04775411262799
SK16,SK,53.474632882353,-2.08272839651416
NE42,NE,54.9619781138889,-1.85493047777778
E11,E,51.5687553857144,0.013606636904762
BT64,BT,54.4490407738096,-6.3900413095238
NW2,NW,51.5581309437164,-0.220281179645336
S72,S,53.5786668863636,-1.39115319034091
B76,B,52.543473278626,-1.78278508015267
DT6,DT,50.739203496,-2.775549311
PH6,PH,56.3718211478261,-3.99834373913044
S2,S,53.3695366781609,-1.44801995715779
LL60,LL,53.2154733727273,-4.27512887272727
LS22,LS,53.9317730409252,-1.39583051067616
AB36,AB,57.1972747872341,-3.06870687234043
NE11,NE,54.93989844375,-1.63581786875
CH5,CH,53.2038377239819,-3.04253556380091
LL44,LL,52.790895,-4.09718236538462
NE35,NE,54.9510106030535,-1.46064023664122
MK2,MK,51.9905321967655,-0.725223749326146
G34,G,55.8679118056872,-4.11210927488152
CF64,CF,51.4333020132891,-3.19173695348837
PH1,PH,56.4224455209188,-3.47920904019689
OX27,OX,51.9365909885386,-1.15053416045845
BB1,BB,53.7567817640188,-2.46297833411215
L13,L,53.4184755284697,-2.92042987188613
BT25,BT,54.39605326097,-6.114321778291
FK3,FK,56.0107494795699,-3.72085029462365
KA20,KA,55.6414041076923,-4.75105096923077
HA5,HA,51.5949701945946,-0.386295314414414
WV3,WV,52.5790502796748,-2.15652083577236
HP1,HP,51.7565587269939,-0.487524033742332
SW14,SW,51.4653966172507,-0.266983167115903
BT22,BT,54.5017028854167,-5.51468792534722
BR7,BR,51.4148836567164,0.064665946695096
HX5,HX,53.6845951946309,-1.83529683557047
BS4,BS,51.4353080787037,-2.56343249166667
LS6,LS,53.8200907846506,-1.57069842726231
EH13,EH,55.9067771772487,-3.2429516957672
E10,E,51.5679704183674,-0.014401681972789
DE13,DE,52.8076111170784,-1.69333876799141
TD14,TD,55.8674867952756,-2.12458837007874
IV5,IV,57.4684917948718,-4.41082512820513
EC2V,ECV,51.5156167431193,-0.093926100917431
TW6,TW,51.4709374409449,-0.448298212598425
WS9,WS,52.6099434285715,-1.91846482857143
CM7,CM,51.8973479672898,0.537365230529596
FY1,FY,53.8152597987806,-3.04705284349594
IV54,IV,57.430367338983,-5.61974642372881
TS19,TS,54.5772231474785,-1.34363572597526
L8,L,53.3899357485379,-2.96365002923976
CH64,CH,53.288184028169,-3.04775420031299
KA23,KA,55.6934662324325,-4.8575752
G66,G,55.9405125152733,-4.15389711093248
L74,L,53.3930532962963,-2.98828292592593
CF83,CF,51.5866741225862,-3.21877887405541
WV8,WV,52.6259065821596,-2.18766366901409
PR5,PR,53.7315303384773,-2.65783948971194
EC1N,ECN,51.519897246988,-0.108836915662651
DA14,DA,51.4250134580897,0.111754204678363
TA23,TA,51.1625238508064,-3.35273748790323
PA1,PA,55.8446412115059,-4.41736897123519
EH37,EH,55.8613404468085,-2.95981668085106
CM24,CM,51.8991221734317,0.204098490774908
NE83,NE,54.934641,-1.615103
TQ1,TQ,50.4730165155747,-3.52351587218045
NR5,NR,52.6407351885246,1.22871096885246
DE99,DE,52.914939,-1.465616
M60,M,53.4844652287581,-2.23477682352941
YO23,YO,53.9234779316988,-1.12338852714536
BH21,BH,50.8127006535209,-1.97455254507042
UB3,UB,51.5052760582626,-0.424596155720339
SO51,SO,50.9958256226635,-1.50380550467289
EH14,EH,55.9089222816206,-3.28590061857708
PO18,PO,50.8651587353384,-0.815392990977444
EH3,EH,55.9521850866575,-3.20631348555708
NG34,NG,52.9872189938838,-0.393727428899083
WF16,WF,53.7101837369863,-1.66879961917808
DG1,DG,55.073615895293,-3.58167508645533
MK8,MK,52.0330786742424,-0.80458920959596
ST5,ST,53.0154105842864,-2.23957665191447
KY99,KY,56.0529058571429,-3.43602014285714
TD8,TD,55.4758642443609,-2.542249
WV12,WV,52.6058218862276,-2.04027354091816
CW9,CW,53.2585046009217,-2.50209275391706
SW20,SW,51.4109143584229,-0.227736715053763
PL3,PL,50.388238365607,-4.12727094797688
SR7,SR,54.8304581457346,-1.36296835663507
BT23,BT,54.5643385997161,-5.71535038679914
G60,G,55.9218892587413,-4.45385059440559
SK6,SK,53.4052044334899,-2.08035404538341
KA14,KA,55.7400832941176,-4.67337632352941
EH44,EH,55.6191524444445,-3.06355385185185
SA7,SA,51.6647302390671,-3.88817313119534
TN39,TN,50.8468288725925,0.451417546666667
LE5,LE,52.6384832206801,-1.08431457807078
LE65,LE,52.7486285671642,-1.46941839658849
CA28,CA,54.5436229409906,-3.57848344573235
DG8,DG,54.8724284976076,-4.51636536363637
S61,S,53.444055518648,-1.39471994055944
HA6,HA,51.611851257931,-0.422432344827586
PA63,PA,56.381755,-5.715838
TA3,TA,50.9936734185692,-3.03744164079148
W4,W,51.4912037962086,-0.264028271090048
G46,G,55.8033119270834,-4.30786769642858
LS10,LS,53.7624127443693,-1.5322786463964
SS6,SS,51.5884885201669,0.607670371349097
CV10,CV,52.526058673,-1.501778669
WF6,WF,53.7002252220249,-1.41555892362345
EX34,EX,51.1983307469697,-4.10541896969697
WD24,WD,51.6737460798479,-0.398216266159696
PE35,PE,52.8274405384615,0.509792846153846
SA69,SA,51.7109832337662,-4.70682277922078
WF3,WF,53.724218244645,-1.52559565163472
B34,B,52.4964193190184,-1.78171442638037
UB9,UB,51.5863039490741,-0.492617842592592
YO8,YO,53.7812211354489,-1.06089291176471
SG5,SG,51.9708432100109,-0.28136718063112
B31,B,52.4080973496007,-1.97338196362023
BD99,BD,53.7947596666667,-1.766368
IV42,IV,57.2389757142857,-5.83089685714286
PH49,PH,56.6748341951219,-5.11528663414634
PH20,PH,57.056297,-4.14757196226415
OX16,OX,52.0624758603395,-1.34236928395062
PL17,PL,50.5150463486683,-4.31017233898305
SA32,SA,51.8878364974748,-4.16931519191919
KT13,KT,51.3680762769424,-0.449324676691729
EC3P,ECP,51.5240741904762,-0.110582047619048
NG7,NG,52.9579442634782,-1.17262418347826
HU3,HU,53.7423413882195,-0.367661689424364
BA5,BA,51.2126090495437,-2.65509149282921
NE68,NE,55.5797862545455,-1.65902411818182
TW20,TW,51.4275243712122,-0.552422981818181
PL2,PL,50.389729076324,-4.16341851557633
EH51,EH,56.0109956821516,-3.60548543520782
PA8,PA,55.9009076121495,-4.45353230841121
NR15,NR,52.5033708411371,1.26664582441472
PA9,PA,55.8072896610169,-4.55697738983051
LS13,LS,53.8107882329989,-1.63537867112598
CB4,CB,52.2229145229051,0.129852930726257
WS12,WS,52.7071267016349,-2.00200693324251
L75,L,53.438875375,-2.98567034375
BS30,BS,51.4447230106952,-2.47143867647059
L32,L,53.478297277985,-2.88926824626866
KA27,KA,55.5388497828283,-5.17418002020202
TR12,TR,50.0422375823666,-5.17951921577726
E8,E,51.5437246525307,-0.066177023255814
GU14,GU,51.2939774741506,-0.763573583456425
SY22,SY,52.7566234436275,-3.18752639460784
L7,L,53.40571534,-2.94998659111111
RM8,RM,51.5572117702703,0.129419989864865
LL24,LL,53.0577177357513,-3.7858121761658
PO4,PO,50.7901757014925,-1.06208179782904
NN9,NN,52.3344901332289,-0.595289626959247
MK45,MK,52.0210254425567,-0.470021223300971
HD2,HD,53.6688522325203,-1.77656306829268
AL1,AL,51.7489106392351,-0.323784339152117
BT66,BT,54.4550343306984,-6.3328380632411
IV9,IV,57.5689793043478,-4.17844573913043
S96,S,53.4023422666667,-1.42504786666667
PH11,PH,56.6384005367231,-3.23530704519774
LA22,LA,54.42301185422,-2.99137465217391
PH24,PH,57.2561351666667,-3.7451445
DA13,DA,51.3786726047746,0.351890161803714
CF62,CF,51.4039832804054,-3.31105387162162
CR8,CR,51.3318609762846,-0.113780117259552
CH27,CH,53.4197260476191,-3.0367610952381
KT16,KT,51.3825399368601,-0.516507187713311
SS4,SS,51.5930451654805,0.711999601423488
EH18,EH,55.8767864571429,-3.12261956190476
SR2,SR,54.8861805932611,-1.37663661973526
SN12,SN,51.372255463476,-2.13680291183879
YO22,YO,54.450686450237,-0.621929488151659
DN14,DN,53.7084595647279,-0.94180740212633
NP26,NP,51.5909160864601,-2.77890217781403
DN39,DN,53.6165155607477,-0.335420392523365
EH95,EH,55.97862,-3.25352
SA15,SA,51.6996335389931,-4.16778704343534
IG3,IG,51.5631100974576,0.102909377118644
DN36,DN,53.5115856553398,-0.039933279935275
S44,S,53.2251852495544,-1.31427037254902
B62,B,52.4570952970639,-2.03373966148532
SA67,SA,51.7832409335181,-4.73301308587258
SW11,SW,51.4681101733332,-0.163825220350877
E4,E,51.6217228825363,-0.005749970893971
SA36,SA,51.9577890909091,-4.60868927272727
DL7,DL,54.337920096,-1.48576594133333
BR6,BR,51.3651779394205,0.091218404741001
UB5,UB,51.5431430145456,-0.376449990303031
EH42,EH,55.9936606178161,-2.5255061637931
CF34,CF,51.6105541594202,-3.65207591787439
WA14,WA,53.3878050647163,-2.3607295035461
BT63,BT,54.4072314204082,-6.3909758755102
CA23,CA,54.5151386197183,-3.49347926760563
DN19,DN,53.6841169170125,-0.360478290456431
L72,L,53.4772460588235,-2.97801021568627
EH21,EH,55.9385192598315,-3.0462999508427
IG7,IG,51.6143101995884,0.095574057613169
ME14,ME,51.2788627199613,0.543619336240311
NG2,NG,52.9346530971812,-1.13433339910979
EH45,EH,55.6544554545455,-3.19078803693182
PE20,PE,52.9314606423729,-0.104169922033898
BT15,BT,54.6234060924092,-5.9320006270627
PO19,PO,50.8381840148149,-0.778300501234568
PA23,PA,55.9538020470588,-4.93345784
NE17,NE,54.9128108975904,-1.81731590963855
EH8,EH,55.9487078010752,-3.16418833333333
IP8,IP,52.0632291995465,1.07914771882086
EC2Y,ECY,51.5194217956989,-0.093476268817204
B35,B,52.5188822862191,-1.78903783038869
NE67,NE,55.5365295688074,-1.69196216513762
G3,G,55.865846221239,-4.2776451238938
NG16,NG,53.0274217694503,-1.29490064525339
AB43,AB,57.6572595918098,-2.04424473051519
KY12,KY,56.0770609374441,-3.49637442627346
G64,G,55.9114120722734,-4.21697949934297
